Producto interior bruto (PIB) de la C.A. de Euskadi por ámbitos territoriales, tipo de medida y periodo;;;
;;;
ámbitos territoriales;tipo de medida;periodo;Producto interior bruto (PIB) de la C.A. de Euskadi
C.A. de Euskadi;PIB per cápita. Precios corrientes (euros);1996;14784
C.A. de Euskadi;PIB per cápita. Precios corrientes (euros);2000;20226
C.A. de Euskadi;PIB per cápita. Precios corrientes (euros);2005;27363
C.A. de Euskadi;PIB per cápita. Precios corrientes (euros);2008;31816
C.A. de Euskadi;PIB per cápita. Precios corrientes (euros);2010;30655
C.A. de Euskadi;PIB per cápita. Precios corrientes (euros);2012;30163
C.A. de Euskadi;PIB per cápita. Precios corrientes (euros);2014;30546
C.A. de Euskadi;PIB per cápita. Precios corrientes (euros);2015;31528
C.A. de Euskadi;PIB per cápita. Precios corrientes (euros);2016;32771
C.A. de Euskadi;PIB per cápita. Precios corrientes (euros);2017;33835
C.A. de Euskadi;PIB per cápita. Precios corrientes (euros);2018;35201
C.A. de Euskadi;PIB per cápita. Precios corrientes (euros);2019;36254
C.A. de Euskadi;PIB per cápita. Índice (CAE=100);1996;100
C.A. de Euskadi;PIB per cápita. Índice (CAE=100);2000;100
C.A. de Euskadi;PIB per cápita. Índice (CAE=100);2005;100
C.A. de Euskadi;PIB per cápita. Índice (CAE=100);2008;100
C.A. de Euskadi;PIB per cápita. Índice (CAE=100);2010;100
C.A. de Euskadi;PIB per cápita. Índice (CAE=100);2012;100
C.A. de Euskadi;PIB per cápita. Índice (CAE=100);2014;100
C.A. de Euskadi;PIB per cápita. Índice (CAE=100);2015;100
C.A. de Euskadi;PIB per cápita. Índice (CAE=100);2016;100
C.A. de Euskadi;PIB per cápita. Índice (CAE=100);2017;100
C.A. de Euskadi;PIB per cápita. Índice (CAE=100);2018;100
C.A. de Euskadi;PIB per cápita. Índice (CAE=100);2019;100
C.A. de Euskadi;PIB. Precios corrientes (miles de euros);1996;30986871
C.A. de Euskadi;PIB. Precios corrientes (miles de euros);2000;42053672
C.A. de Euskadi;PIB. Precios corrientes (miles de euros);2005;57733014
C.A. de Euskadi;PIB. Precios corrientes (miles de euros);2008;68575133
C.A. de Euskadi;PIB. Precios corrientes (miles de euros);2010;66569372
C.A. de Euskadi;PIB. Precios corrientes (miles de euros);2012;65763202
C.A. de Euskadi;PIB. Precios corrientes (miles de euros);2014;66378235
C.A. de Euskadi;PIB. Precios corrientes (miles de euros);2015;68496577
C.A. de Euskadi;PIB. Precios corrientes (miles de euros);2016;71239291
C.A. de Euskadi;PIB. Precios corrientes (miles de euros);2017;73697375
C.A. de Euskadi;PIB. Precios corrientes (miles de euros);2018;76888235
C.A. de Euskadi;PIB. Precios corrientes (miles de euros);2019;79537107
Araba/Álava;PIB per cápita. Precios corrientes (euros);1996;17854
Araba/Álava;PIB per cápita. Precios corrientes (euros);2000;24811
Araba/Álava;PIB per cápita. Precios corrientes (euros);2005;32566
Araba/Álava;PIB per cápita. Precios corrientes (euros);2008;36647
Araba/Álava;PIB per cápita. Precios corrientes (euros);2010;33091
Araba/Álava;PIB per cápita. Precios corrientes (euros);2012;33307
Araba/Álava;PIB per cápita. Precios corrientes (euros);2014;33708
Araba/Álava;PIB per cápita. Precios corrientes (euros);2015;34754
Araba/Álava;PIB per cápita. Precios corrientes (euros);2016;35850
Araba/Álava;PIB per cápita. Precios corrientes (euros);2017;36617
Araba/Álava;PIB per cápita. Precios corrientes (euros);2018;37687
Araba/Álava;PIB per cápita. Precios corrientes (euros);2019;38577
Araba/Álava;PIB per cápita. Índice (CAE=100);1996;121
Araba/Álava;PIB per cápita. Índice (CAE=100);2000;123
Araba/Álava;PIB per cápita. Índice (CAE=100);2005;119
Araba/Álava;PIB per cápita. Índice (CAE=100);2008;115
Araba/Álava;PIB per cápita. Índice (CAE=100);2010;108
Araba/Álava;PIB per cápita. Índice (CAE=100);2012;110
Araba/Álava;PIB per cápita. Índice (CAE=100);2014;110
Araba/Álava;PIB per cápita. Índice (CAE=100);2015;110
Araba/Álava;PIB per cápita. Índice (CAE=100);2016;109
Araba/Álava;PIB per cápita. Índice (CAE=100);2017;108
Araba/Álava;PIB per cápita. Índice (CAE=100);2018;107
Araba/Álava;PIB per cápita. Índice (CAE=100);2019;106
Araba/Álava;PIB. Precios corrientes (miles de euros);1996;5036363
Araba/Álava;PIB. Precios corrientes (miles de euros);2000;7046026
Araba/Álava;PIB. Precios corrientes (miles de euros);2005;9769199
Araba/Álava;PIB. Precios corrientes (miles de euros);2008;11421838
Araba/Álava;PIB. Precios corrientes (miles de euros);2010;10518720
Araba/Álava;PIB. Precios corrientes (miles de euros);2012;10693557
Araba/Álava;PIB. Precios corrientes (miles de euros);2014;10817115
Araba/Álava;PIB. Precios corrientes (miles de euros);2015;11192856
Araba/Álava;PIB. Precios corrientes (miles de euros);2016;11578145
Araba/Álava;PIB. Precios corrientes (miles de euros);2017;11884301
Araba/Álava;PIB. Precios corrientes (miles de euros);2018;12314047
Araba/Álava;PIB. Precios corrientes (miles de euros);2019;12695242
Bizkaia;PIB per cápita. Precios corrientes (euros);1996;13625
Bizkaia;PIB per cápita. Precios corrientes (euros);2000;18620
Bizkaia;PIB per cápita. Precios corrientes (euros);2005;25802
Bizkaia;PIB per cápita. Precios corrientes (euros);2008;30059
Bizkaia;PIB per cápita. Precios corrientes (euros);2010;29582
Bizkaia;PIB per cápita. Precios corrientes (euros);2012;28894
Bizkaia;PIB per cápita. Precios corrientes (euros);2014;29403
Bizkaia;PIB per cápita. Precios corrientes (euros);2015;30378
Bizkaia;PIB per cápita. Precios corrientes (euros);2016;31704
Bizkaia;PIB per cápita. Precios corrientes (euros);2017;32791
Bizkaia;PIB per cápita. Precios corrientes (euros);2018;34043
Bizkaia;PIB per cápita. Precios corrientes (euros);2019;35002
Bizkaia;PIB per cápita. Índice (CAE=100);1996;92
Bizkaia;PIB per cápita. Índice (CAE=100);2000;92
Bizkaia;PIB per cápita. Índice (CAE=100);2005;94
Bizkaia;PIB per cápita. Índice (CAE=100);2008;94
Bizkaia;PIB per cápita. Índice (CAE=100);2010;96
Bizkaia;PIB per cápita. Índice (CAE=100);2012;96
Bizkaia;PIB per cápita. Índice (CAE=100);2014;96
Bizkaia;PIB per cápita. Índice (CAE=100);2015;96
Bizkaia;PIB per cápita. Índice (CAE=100);2016;97
Bizkaia;PIB per cápita. Índice (CAE=100);2017;97
Bizkaia;PIB per cápita. Índice (CAE=100);2018;97
Bizkaia;PIB per cápita. Índice (CAE=100);2019;97
Bizkaia;PIB. Precios corrientes (miles de euros);1996;15514121
Bizkaia;PIB. Precios corrientes (miles de euros);2000;20906171
Bizkaia;PIB. Precios corrientes (miles de euros);2005;29023223
Bizkaia;PIB. Precios corrientes (miles de euros);2008;34501037
Bizkaia;PIB. Precios corrientes (miles de euros);2010;34080235
Bizkaia;PIB. Precios corrientes (miles de euros);2012;33299254
Bizkaia;PIB. Precios corrientes (miles de euros);2014;33602362
Bizkaia;PIB. Precios corrientes (miles de euros);2015;34635845
Bizkaia;PIB. Precios corrientes (miles de euros);2016;36115665
Bizkaia;PIB. Precios corrientes (miles de euros);2017;37383688
Bizkaia;PIB. Precios corrientes (miles de euros);2018;38868954
Bizkaia;PIB. Precios corrientes (miles de euros);2019;40110055
Gipuzkoa;PIB per cápita. Precios corrientes (euros);1996;15453
Gipuzkoa;PIB per cápita. Precios corrientes (euros);2000;20971
Gipuzkoa;PIB per cápita. Precios corrientes (euros);2005;27648
Gipuzkoa;PIB per cápita. Precios corrientes (euros);2008;32551
Gipuzkoa;PIB per cápita. Precios corrientes (euros);2010;31314
Gipuzkoa;PIB per cápita. Precios corrientes (euros);2012;30804
Gipuzkoa;PIB per cápita. Precios corrientes (euros);2014;30958
Gipuzkoa;PIB per cápita. Precios corrientes (euros);2015;31911
Gipuzkoa;PIB per cápita. Precios corrientes (euros);2016;33081
Gipuzkoa;PIB per cápita. Precios corrientes (euros);2017;34237
Gipuzkoa;PIB per cápita. Precios corrientes (euros);2018;35915
Gipuzkoa;PIB per cápita. Precios corrientes (euros);2019;37188
Gipuzkoa;PIB per cápita. Índice (CAE=100);1996;105
Gipuzkoa;PIB per cápita. Índice (CAE=100);2000;104
Gipuzkoa;PIB per cápita. Índice (CAE=100);2005;101
Gipuzkoa;PIB per cápita. Índice (CAE=100);2008;102
Gipuzkoa;PIB per cápita. Índice (CAE=100);2010;102
Gipuzkoa;PIB per cápita. Índice (CAE=100);2012;102
Gipuzkoa;PIB per cápita. Índice (CAE=100);2014;101
Gipuzkoa;PIB per cápita. Índice (CAE=100);2015;101
Gipuzkoa;PIB per cápita. Índice (CAE=100);2016;101
Gipuzkoa;PIB per cápita. Índice (CAE=100);2017;101
Gipuzkoa;PIB per cápita. Índice (CAE=100);2018;102
Gipuzkoa;PIB per cápita. Índice (CAE=100);2019;103
Gipuzkoa;PIB. Precios corrientes (miles de euros);1996;10436387
Gipuzkoa;PIB. Precios corrientes (miles de euros);2000;14101475
Gipuzkoa;PIB. Precios corrientes (miles de euros);2005;18940592
Gipuzkoa;PIB. Precios corrientes (miles de euros);2008;22652258
Gipuzkoa;PIB. Precios corrientes (miles de euros);2010;21970417
Gipuzkoa;PIB. Precios corrientes (miles de euros);2012;21770391
Gipuzkoa;PIB. Precios corrientes (miles de euros);2014;21958758
Gipuzkoa;PIB. Precios corrientes (miles de euros);2015;22667876
Gipuzkoa;PIB. Precios corrientes (miles de euros);2016;23545481
Gipuzkoa;PIB. Precios corrientes (miles de euros);2017;24429386
Gipuzkoa;PIB. Precios corrientes (miles de euros);2018;25705234
Gipuzkoa;PIB. Precios corrientes (miles de euros);2019;26731810
Añana (comarca);PIB per cápita. Precios corrientes (euros);1996;31135
Añana (comarca);PIB per cápita. Precios corrientes (euros);2000;37645
Añana (comarca);PIB per cápita. Precios corrientes (euros);2005;48285
Añana (comarca);PIB per cápita. Precios corrientes (euros);2008;54051
Añana (comarca);PIB per cápita. Precios corrientes (euros);2010;48087
Añana (comarca);PIB per cápita. Precios corrientes (euros);2012;54788
Añana (comarca);PIB per cápita. Precios corrientes (euros);2014;50000
Añana (comarca);PIB per cápita. Precios corrientes (euros);2015;54378
Añana (comarca);PIB per cápita. Precios corrientes (euros);2016;56283
Añana (comarca);PIB per cápita. Precios corrientes (euros);2017;52524
Añana (comarca);PIB per cápita. Precios corrientes (euros);2018;51510
Añana (comarca);PIB per cápita. Precios corrientes (euros);2019;54947
Añana (comarca);PIB per cápita. Índice (CAE=100);1996;211
Añana (comarca);PIB per cápita. Índice (CAE=100);2000;186
Añana (comarca);PIB per cápita. Índice (CAE=100);2005;176
Añana (comarca);PIB per cápita. Índice (CAE=100);2008;170
Añana (comarca);PIB per cápita. Índice (CAE=100);2010;157
Añana (comarca);PIB per cápita. Índice (CAE=100);2012;182
Añana (comarca);PIB per cápita. Índice (CAE=100);2014;164
Añana (comarca);PIB per cápita. Índice (CAE=100);2015;172
Añana (comarca);PIB per cápita. Índice (CAE=100);2016;172
Añana (comarca);PIB per cápita. Índice (CAE=100);2017;155
Añana (comarca);PIB per cápita. Índice (CAE=100);2018;146
Añana (comarca);PIB per cápita. Índice (CAE=100);2019;152
Añana (comarca);PIB. Precios corrientes (miles de euros);1996;128775
Añana (comarca);PIB. Precios corrientes (miles de euros);2000;176328
Añana (comarca);PIB. Precios corrientes (miles de euros);2005;258806
Añana (comarca);PIB. Precios corrientes (miles de euros);2008;307497
Añana (comarca);PIB. Precios corrientes (miles de euros);2010;285157
Añana (comarca);PIB. Precios corrientes (miles de euros);2012;329058
Añana (comarca);PIB. Precios corrientes (miles de euros);2014;301147
Añana (comarca);PIB. Precios corrientes (miles de euros);2015;325723
Añana (comarca);PIB. Precios corrientes (miles de euros);2016;336796
Añana (comarca);PIB. Precios corrientes (miles de euros);2017;318088
Añana (comarca);PIB. Precios corrientes (miles de euros);2018;313746
Añana (comarca);PIB. Precios corrientes (miles de euros);2019;336932
Arabako Lautada / Llanada Alavesa;PIB per cápita. Precios corrientes (euros);1996;17184
Arabako Lautada / Llanada Alavesa;PIB per cápita. Precios corrientes (euros);2000;23482
Arabako Lautada / Llanada Alavesa;PIB per cápita. Precios corrientes (euros);2005;30450
Arabako Lautada / Llanada Alavesa;PIB per cápita. Precios corrientes (euros);2008;34203
Arabako Lautada / Llanada Alavesa;PIB per cápita. Precios corrientes (euros);2010;31723
Arabako Lautada / Llanada Alavesa;PIB per cápita. Precios corrientes (euros);2012;31594
Arabako Lautada / Llanada Alavesa;PIB per cápita. Precios corrientes (euros);2014;32168
Arabako Lautada / Llanada Alavesa;PIB per cápita. Precios corrientes (euros);2015;33184
Arabako Lautada / Llanada Alavesa;PIB per cápita. Precios corrientes (euros);2016;34307
Arabako Lautada / Llanada Alavesa;PIB per cápita. Precios corrientes (euros);2017;35026
Arabako Lautada / Llanada Alavesa;PIB per cápita. Precios corrientes (euros);2018;36121
Arabako Lautada / Llanada Alavesa;PIB per cápita. Precios corrientes (euros);2019;37139
Arabako Lautada / Llanada Alavesa;PIB per cápita. Índice (CAE=100);1996;116
Arabako Lautada / Llanada Alavesa;PIB per cápita. Índice (CAE=100);2000;116
Arabako Lautada / Llanada Alavesa;PIB per cápita. Índice (CAE=100);2005;111
Arabako Lautada / Llanada Alavesa;PIB per cápita. Índice (CAE=100);2008;108
Arabako Lautada / Llanada Alavesa;PIB per cápita. Índice (CAE=100);2010;103
Arabako Lautada / Llanada Alavesa;PIB per cápita. Índice (CAE=100);2012;105
Arabako Lautada / Llanada Alavesa;PIB per cápita. Índice (CAE=100);2014;105
Arabako Lautada / Llanada Alavesa;PIB per cápita. Índice (CAE=100);2015;105
Arabako Lautada / Llanada Alavesa;PIB per cápita. Índice (CAE=100);2016;105
Arabako Lautada / Llanada Alavesa;PIB per cápita. Índice (CAE=100);2017;104
Arabako Lautada / Llanada Alavesa;PIB per cápita. Índice (CAE=100);2018;103
Arabako Lautada / Llanada Alavesa;PIB per cápita. Índice (CAE=100);2019;102
Arabako Lautada / Llanada Alavesa;PIB. Precios corrientes (miles de euros);1996;3872592
Arabako Lautada / Llanada Alavesa;PIB. Precios corrientes (miles de euros);2000;5326082
Arabako Lautada / Llanada Alavesa;PIB. Precios corrientes (miles de euros);2005;7289949
Arabako Lautada / Llanada Alavesa;PIB. Precios corrientes (miles de euros);2008;8516662
Arabako Lautada / Llanada Alavesa;PIB. Precios corrientes (miles de euros);2010;8061647
Arabako Lautada / Llanada Alavesa;PIB. Precios corrientes (miles de euros);2012;8109239
Arabako Lautada / Llanada Alavesa;PIB. Precios corrientes (miles de euros);2014;8253084
Arabako Lautada / Llanada Alavesa;PIB. Precios corrientes (miles de euros);2015;8560722
Arabako Lautada / Llanada Alavesa;PIB. Precios corrientes (miles de euros);2016;8890017
Arabako Lautada / Llanada Alavesa;PIB. Precios corrientes (miles de euros);2017;9122570
Arabako Lautada / Llanada Alavesa;PIB. Precios corrientes (miles de euros);2018;9481276
Arabako Lautada / Llanada Alavesa;PIB. Precios corrientes (miles de euros);2019;9833641
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Precios corrientes (euros);1996;14032
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Precios corrientes (euros);2000;22915
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Precios corrientes (euros);2005;29490
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Precios corrientes (euros);2008;38693
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Precios corrientes (euros);2010;38104
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Precios corrientes (euros);2012;35178
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Precios corrientes (euros);2014;35520
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Precios corrientes (euros);2015;36378
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Precios corrientes (euros);2016;37084
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Precios corrientes (euros);2017;36775
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Precios corrientes (euros);2018;38600
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Precios corrientes (euros);2019;39174
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Índice (CAE=100);1996;95
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Índice (CAE=100);2000;113
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Índice (CAE=100);2005;108
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Índice (CAE=100);2008;122
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Índice (CAE=100);2010;124
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Índice (CAE=100);2012;117
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Índice (CAE=100);2014;116
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Índice (CAE=100);2015;115
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Índice (CAE=100);2016;113
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Índice (CAE=100);2017;109
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Índice (CAE=100);2018;110
Arabako Mendialdea / Montaña Alavesa;PIB per cápita. Índice (CAE=100);2019;108
Arabako Mendialdea / Montaña Alavesa;PIB. Precios corrientes (miles de euros);1996;44089
Arabako Mendialdea / Montaña Alavesa;PIB. Precios corrientes (miles de euros);2000;71015
Arabako Mendialdea / Montaña Alavesa;PIB. Precios corrientes (miles de euros);2005;92659
Arabako Mendialdea / Montaña Alavesa;PIB. Precios corrientes (miles de euros);2008;123277
Arabako Mendialdea / Montaña Alavesa;PIB. Precios corrientes (miles de euros);2010;121934
Arabako Mendialdea / Montaña Alavesa;PIB. Precios corrientes (miles de euros);2012;112747
Arabako Mendialdea / Montaña Alavesa;PIB. Precios corrientes (miles de euros);2014;111072
Arabako Mendialdea / Montaña Alavesa;PIB. Precios corrientes (miles de euros);2015;110263
Arabako Mendialdea / Montaña Alavesa;PIB. Precios corrientes (miles de euros);2016;111140
Arabako Mendialdea / Montaña Alavesa;PIB. Precios corrientes (miles de euros);2017;110803
Arabako Mendialdea / Montaña Alavesa;PIB. Precios corrientes (miles de euros);2018;116301
Arabako Mendialdea / Montaña Alavesa;PIB. Precios corrientes (miles de euros);2019;118226
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Precios corrientes (euros);1996;16669
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Precios corrientes (euros);2000;22507
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Precios corrientes (euros);2005;29677
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Precios corrientes (euros);2008;31888
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Precios corrientes (euros);2010;33276
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Precios corrientes (euros);2012;27695
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Precios corrientes (euros);2014;27489
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Precios corrientes (euros);2015;26321
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Precios corrientes (euros);2016;30022
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Precios corrientes (euros);2017;32080
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Precios corrientes (euros);2018;34098
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Precios corrientes (euros);2019;34771
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Índice (CAE=100);1996;113
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Índice (CAE=100);2000;111
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Índice (CAE=100);2005;108
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Índice (CAE=100);2008;100
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Índice (CAE=100);2010;109
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Índice (CAE=100);2012;92
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Índice (CAE=100);2014;90
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Índice (CAE=100);2015;83
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Índice (CAE=100);2016;92
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Índice (CAE=100);2017;95
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Índice (CAE=100);2018;97
Arratia-Nerbioi / Arratia-Nervión;PIB per cápita. Índice (CAE=100);2019;96
Arratia-Nerbioi / Arratia-Nervión;PIB. Precios corrientes (miles de euros);1996;351792
Arratia-Nerbioi / Arratia-Nervión;PIB. Precios corrientes (miles de euros);2000;477221
Arratia-Nerbioi / Arratia-Nervión;PIB. Precios corrientes (miles de euros);2005;653781
Arratia-Nerbioi / Arratia-Nervión;PIB. Precios corrientes (miles de euros);2008;730295
Arratia-Nerbioi / Arratia-Nervión;PIB. Precios corrientes (miles de euros);2010;777136
Arratia-Nerbioi / Arratia-Nervión;PIB. Precios corrientes (miles de euros);2012;656944
Arratia-Nerbioi / Arratia-Nervión;PIB. Precios corrientes (miles de euros);2014;650727
Arratia-Nerbioi / Arratia-Nervión;PIB. Precios corrientes (miles de euros);2015;623691
Arratia-Nerbioi / Arratia-Nervión;PIB. Precios corrientes (miles de euros);2016;711939
Arratia-Nerbioi / Arratia-Nervión;PIB. Precios corrientes (miles de euros);2017;762633
Arratia-Nerbioi / Arratia-Nervión;PIB. Precios corrientes (miles de euros);2018;814023
Arratia-Nerbioi / Arratia-Nervión;PIB. Precios corrientes (miles de euros);2019;833915
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Precios corrientes (euros);1996;12235
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Precios corrientes (euros);2000;17526
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Precios corrientes (euros);2005;22246
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Precios corrientes (euros);2008;25740
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Precios corrientes (euros);2010;25212
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Precios corrientes (euros);2012;26087
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Precios corrientes (euros);2014;25662
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Precios corrientes (euros);2015;25617
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Precios corrientes (euros);2016;27114
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Precios corrientes (euros);2017;28385
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Precios corrientes (euros);2018;30644
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Precios corrientes (euros);2019;31178
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Índice (CAE=100);1996;83
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Índice (CAE=100);2000;87
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Índice (CAE=100);2005;81
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Índice (CAE=100);2008;81
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Índice (CAE=100);2010;82
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Índice (CAE=100);2012;86
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Índice (CAE=100);2014;84
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Índice (CAE=100);2015;81
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Índice (CAE=100);2016;83
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Índice (CAE=100);2017;84
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Índice (CAE=100);2018;87
Bidasoa Beherea / Bajo Bidasoa;PIB per cápita. Índice (CAE=100);2019;86
Bidasoa Beherea / Bajo Bidasoa;PIB. Precios corrientes (miles de euros);1996;851298
Bidasoa Beherea / Bajo Bidasoa;PIB. Precios corrientes (miles de euros);2000;1247538
Bidasoa Beherea / Bajo Bidasoa;PIB. Precios corrientes (miles de euros);2005;1676280
Bidasoa Beherea / Bajo Bidasoa;PIB. Precios corrientes (miles de euros);2008;1968545
Bidasoa Beherea / Bajo Bidasoa;PIB. Precios corrientes (miles de euros);2010;1925250
Bidasoa Beherea / Bajo Bidasoa;PIB. Precios corrientes (miles de euros);2012;1989977
Bidasoa Beherea / Bajo Bidasoa;PIB. Precios corrientes (miles de euros);2014;1961743
Bidasoa Beherea / Bajo Bidasoa;PIB. Precios corrientes (miles de euros);2015;1962688
Bidasoa Beherea / Bajo Bidasoa;PIB. Precios corrientes (miles de euros);2016;2082194
Bidasoa Beherea / Bajo Bidasoa;PIB. Precios corrientes (miles de euros);2017;2177837
Bidasoa Beherea / Bajo Bidasoa;PIB. Precios corrientes (miles de euros);2018;2351253
Bidasoa Beherea / Bajo Bidasoa;PIB. Precios corrientes (miles de euros);2019;2401144
Bilbo Handia / Gran Bilbao;PIB per cápita. Precios corrientes (euros);1996;13561
Bilbo Handia / Gran Bilbao;PIB per cápita. Precios corrientes (euros);2000;18435
Bilbo Handia / Gran Bilbao;PIB per cápita. Precios corrientes (euros);2005;25754
Bilbo Handia / Gran Bilbao;PIB per cápita. Precios corrientes (euros);2008;29958
Bilbo Handia / Gran Bilbao;PIB per cápita. Precios corrientes (euros);2010;29843
Bilbo Handia / Gran Bilbao;PIB per cápita. Precios corrientes (euros);2012;29176
Bilbo Handia / Gran Bilbao;PIB per cápita. Precios corrientes (euros);2014;29856
Bilbo Handia / Gran Bilbao;PIB per cápita. Precios corrientes (euros);2015;30877
Bilbo Handia / Gran Bilbao;PIB per cápita. Precios corrientes (euros);2016;32379
Bilbo Handia / Gran Bilbao;PIB per cápita. Precios corrientes (euros);2017;33412
Bilbo Handia / Gran Bilbao;PIB per cápita. Precios corrientes (euros);2018;34801
Bilbo Handia / Gran Bilbao;PIB per cápita. Precios corrientes (euros);2019;35781
Bilbo Handia / Gran Bilbao;PIB per cápita. Índice (CAE=100);1996;92
Bilbo Handia / Gran Bilbao;PIB per cápita. Índice (CAE=100);2000;91
Bilbo Handia / Gran Bilbao;PIB per cápita. Índice (CAE=100);2005;94
Bilbo Handia / Gran Bilbao;PIB per cápita. Índice (CAE=100);2008;94
Bilbo Handia / Gran Bilbao;PIB per cápita. Índice (CAE=100);2010;97
Bilbo Handia / Gran Bilbao;PIB per cápita. Índice (CAE=100);2012;97
Bilbo Handia / Gran Bilbao;PIB per cápita. Índice (CAE=100);2014;98
Bilbo Handia / Gran Bilbao;PIB per cápita. Índice (CAE=100);2015;98
Bilbo Handia / Gran Bilbao;PIB per cápita. Índice (CAE=100);2016;99
Bilbo Handia / Gran Bilbao;PIB per cápita. Índice (CAE=100);2017;99
Bilbo Handia / Gran Bilbao;PIB per cápita. Índice (CAE=100);2018;99
Bilbo Handia / Gran Bilbao;PIB per cápita. Índice (CAE=100);2019;99
Bilbo Handia / Gran Bilbao;PIB. Precios corrientes (miles de euros);1996;12027147
Bilbo Handia / Gran Bilbao;PIB. Precios corrientes (miles de euros);2000;15989536
Bilbo Handia / Gran Bilbao;PIB. Precios corrientes (miles de euros);2005;22147383
Bilbo Handia / Gran Bilbao;PIB. Precios corrientes (miles de euros);2008;26167018
Bilbo Handia / Gran Bilbao;PIB. Precios corrientes (miles de euros);2010;26091447
Bilbo Handia / Gran Bilbao;PIB. Precios corrientes (miles de euros);2012;25411729
Bilbo Handia / Gran Bilbao;PIB. Precios corrientes (miles de euros);2014;25743777
Bilbo Handia / Gran Bilbao;PIB. Precios corrientes (miles de euros);2015;26519006
Bilbo Handia / Gran Bilbao;PIB. Precios corrientes (miles de euros);2016;27748952
Bilbo Handia / Gran Bilbao;PIB. Precios corrientes (miles de euros);2017;28639013
