Producto interior bruto (PIB) de la C.A. de Euskadi por ámbitos territoriales, tipo de medida y periodo;;;
;;;
ámbitos territoriales;tipo de medida;periodo;Producto interior bruto (PIB) de la C.A. de Euskadi
Barakaldo;PIB. Precios corrientes (miles de euros);2008;2387454
Barakaldo;PIB. Precios corrientes (miles de euros);2010;2151804
Barakaldo;PIB. Precios corrientes (miles de euros);2012;2204222
Barakaldo;PIB. Precios corrientes (miles de euros);2014;2272536
Barakaldo;PIB. Precios corrientes (miles de euros);2015;2409070
Barakaldo;PIB. Precios corrientes (miles de euros);2016;2323392
Barakaldo;PIB. Precios corrientes (miles de euros);2017;2376489
Barakaldo;PIB. Precios corrientes (miles de euros);2018;2418317
Barakaldo;PIB. Precios corrientes (miles de euros);2019;2471757
Barrika;PIB per cápita. Precios corrientes (euros);1996;10014
Barrika;PIB per cápita. Precios corrientes (euros);2000;12236
Barrika;PIB per cápita. Precios corrientes (euros);2005;13166
Barrika;PIB per cápita. Precios corrientes (euros);2008;14215
Barrika;PIB per cápita. Precios corrientes (euros);2010;12956
Barrika;PIB per cápita. Precios corrientes (euros);2012;13630
Barrika;PIB per cápita. Precios corrientes (euros);2014;14336
Barrika;PIB per cápita. Precios corrientes (euros);2015;14519
Barrika;PIB per cápita. Precios corrientes (euros);2016;14387
Barrika;PIB per cápita. Precios corrientes (euros);2017;14635
Barrika;PIB per cápita. Precios corrientes (euros);2018;14686
Barrika;PIB per cápita. Precios corrientes (euros);2019;16112
Barrika;PIB per cápita. Índice (CAE=100);1996;68
Barrika;PIB per cápita. Índice (CAE=100);2000;60
Barrika;PIB per cápita. Índice (CAE=100);2005;48
Barrika;PIB per cápita. Índice (CAE=100);2008;45
Barrika;PIB per cápita. Índice (CAE=100);2010;42
Barrika;PIB per cápita. Índice (CAE=100);2012;45
Barrika;PIB per cápita. Índice (CAE=100);2014;47
Barrika;PIB per cápita. Índice (CAE=100);2015;46
Barrika;PIB per cápita. Índice (CAE=100);2016;44
Barrika;PIB per cápita. Índice (CAE=100);2017;43
Barrika;PIB per cápita. Índice (CAE=100);2018;42
Barrika;PIB per cápita. Índice (CAE=100);2019;44
Barrika;PIB. Precios corrientes (miles de euros);1996;10475
Barrika;PIB. Precios corrientes (miles de euros);2000;14438
Barrika;PIB. Precios corrientes (miles de euros);2005;17919
Barrika;PIB. Precios corrientes (miles de euros);2008;20143
Barrika;PIB. Precios corrientes (miles de euros);2010;19460
Barrika;PIB. Precios corrientes (miles de euros);2012;20950
Barrika;PIB. Precios corrientes (miles de euros);2014;22135
Barrika;PIB. Precios corrientes (miles de euros);2015;22592
Barrika;PIB. Precios corrientes (miles de euros);2016;22300
Barrika;PIB. Precios corrientes (miles de euros);2017;22494
Barrika;PIB. Precios corrientes (miles de euros);2018;22499
Barrika;PIB. Precios corrientes (miles de euros);2019;24651
Barrundia;PIB per cápita. Precios corrientes (euros);1996;14595
Barrundia;PIB per cápita. Precios corrientes (euros);2000;17402
Barrundia;PIB per cápita. Precios corrientes (euros);2005;16146
Barrundia;PIB per cápita. Precios corrientes (euros);2008;16279
Barrundia;PIB per cápita. Precios corrientes (euros);2010;15710
Barrundia;PIB per cápita. Precios corrientes (euros);2012;16228
Barrundia;PIB per cápita. Precios corrientes (euros);2014;15196
Barrundia;PIB per cápita. Precios corrientes (euros);2015;17742
Barrundia;PIB per cápita. Precios corrientes (euros);2016;16813
Barrundia;PIB per cápita. Precios corrientes (euros);2017;15523
Barrundia;PIB per cápita. Precios corrientes (euros);2018;17208
Barrundia;PIB per cápita. Precios corrientes (euros);2019;15890
Barrundia;PIB per cápita. Índice (CAE=100);1996;99
Barrundia;PIB per cápita. Índice (CAE=100);2000;86
Barrundia;PIB per cápita. Índice (CAE=100);2005;59
Barrundia;PIB per cápita. Índice (CAE=100);2008;51
Barrundia;PIB per cápita. Índice (CAE=100);2010;51
Barrundia;PIB per cápita. Índice (CAE=100);2012;54
Barrundia;PIB per cápita. Índice (CAE=100);2014;50
Barrundia;PIB per cápita. Índice (CAE=100);2015;56
Barrundia;PIB per cápita. Índice (CAE=100);2016;51
Barrundia;PIB per cápita. Índice (CAE=100);2017;46
Barrundia;PIB per cápita. Índice (CAE=100);2018;49
Barrundia;PIB per cápita. Índice (CAE=100);2019;44
Barrundia;PIB. Precios corrientes (miles de euros);1996;8100
Barrundia;PIB. Precios corrientes (miles de euros);2000;10650
Barrundia;PIB. Precios corrientes (miles de euros);2005;12804
Barrundia;PIB. Precios corrientes (miles de euros);2008;14049
Barrundia;PIB. Precios corrientes (miles de euros);2010;14626
Barrundia;PIB. Precios corrientes (miles de euros);2012;15352
Barrundia;PIB. Precios corrientes (miles de euros);2014;14497
Barrundia;PIB. Precios corrientes (miles de euros);2015;16784
Barrundia;PIB. Precios corrientes (miles de euros);2016;15905
Barrundia;PIB. Precios corrientes (miles de euros);2017;14778
Barrundia;PIB. Precios corrientes (miles de euros);2018;16296
Barrundia;PIB. Precios corrientes (miles de euros);2019;14984
Basauri;PIB per cápita. Precios corrientes (euros);1996;12190
Basauri;PIB per cápita. Precios corrientes (euros);2000;16223
Basauri;PIB per cápita. Precios corrientes (euros);2005;24153
Basauri;PIB per cápita. Precios corrientes (euros);2008;30199
Basauri;PIB per cápita. Precios corrientes (euros);2010;28337
Basauri;PIB per cápita. Precios corrientes (euros);2012;27141
Basauri;PIB per cápita. Precios corrientes (euros);2014;27310
Basauri;PIB per cápita. Precios corrientes (euros);2015;27260
Basauri;PIB per cápita. Precios corrientes (euros);2016;28559
Basauri;PIB per cápita. Precios corrientes (euros);2017;29823
Basauri;PIB per cápita. Precios corrientes (euros);2018;31654
Basauri;PIB per cápita. Precios corrientes (euros);2019;32005
Basauri;PIB per cápita. Índice (CAE=100);1996;82
Basauri;PIB per cápita. Índice (CAE=100);2000;80
Basauri;PIB per cápita. Índice (CAE=100);2005;88
Basauri;PIB per cápita. Índice (CAE=100);2008;95
Basauri;PIB per cápita. Índice (CAE=100);2010;92
Basauri;PIB per cápita. Índice (CAE=100);2012;90
Basauri;PIB per cápita. Índice (CAE=100);2014;89
Basauri;PIB per cápita. Índice (CAE=100);2015;86
Basauri;PIB per cápita. Índice (CAE=100);2016;87
Basauri;PIB per cápita. Índice (CAE=100);2017;88
Basauri;PIB per cápita. Índice (CAE=100);2018;90
Basauri;PIB per cápita. Índice (CAE=100);2019;88
Basauri;PIB. Precios corrientes (miles de euros);1996;590378
Basauri;PIB. Precios corrientes (miles de euros);2000;750426
Basauri;PIB. Precios corrientes (miles de euros);2005;1047889
Basauri;PIB. Precios corrientes (miles de euros);2008;1296336
Basauri;PIB. Precios corrientes (miles de euros);2010;1200755
Basauri;PIB. Precios corrientes (miles de euros);2012;1136704
Basauri;PIB. Precios corrientes (miles de euros);2014;1132116
Basauri;PIB. Precios corrientes (miles de euros);2015;1121379
Basauri;PIB. Precios corrientes (miles de euros);2016;1167656
Basauri;PIB. Precios corrientes (miles de euros);2017;1219426
Basauri;PIB. Precios corrientes (miles de euros);2018;1291370
Basauri;PIB. Precios corrientes (miles de euros);2019;1307054
Beasain;PIB per cápita. Precios corrientes (euros);1996;18193
Beasain;PIB per cápita. Precios corrientes (euros);2000;25368
Beasain;PIB per cápita. Precios corrientes (euros);2005;34386
Beasain;PIB per cápita. Precios corrientes (euros);2008;61136
Beasain;PIB per cápita. Precios corrientes (euros);2010;50422
Beasain;PIB per cápita. Precios corrientes (euros);2012;51761
Beasain;PIB per cápita. Precios corrientes (euros);2014;43985
Beasain;PIB per cápita. Precios corrientes (euros);2015;45489
Beasain;PIB per cápita. Precios corrientes (euros);2016;45388
Beasain;PIB per cápita. Precios corrientes (euros);2017;52003
Beasain;PIB per cápita. Precios corrientes (euros);2018;62076
Beasain;PIB per cápita. Precios corrientes (euros);2019;64305
Beasain;PIB per cápita. Índice (CAE=100);1996;123
Beasain;PIB per cápita. Índice (CAE=100);2000;125
Beasain;PIB per cápita. Índice (CAE=100);2005;126
Beasain;PIB per cápita. Índice (CAE=100);2008;192
Beasain;PIB per cápita. Índice (CAE=100);2010;164
